Ticker,Company Name,Sector,Industry,Fiscal_Year,Report Date,Revenue,COGS,SGA,Operating_Income,Net_Income,Total Assets,COGS_ratio,SGA_ratio,Operating_margin,Net_margin,ROA,Log_Assets
CHS,"Chico's FAS, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,1809927000.0,-1145929000.0,-597418000.0,66580000.0,46218000,1196837000.0,0.6331354800497478,0.33007850592869215,0.03678601402155999,0.02553583652821357,0.03861678741549601,20.902948080482005
CHS,"Chico's FAS, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,2142020000.0,-1303577000.0,-696298000.0,142145000.0,108999000,1187841000.0,0.6085736827854081,0.3250660591404375,0.0663602580741543,0.050886079495056066,0.09176228131542857,20.89540321054587
CHWY,"Chewy, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,7146264000.0,-5325457000.0,-1911271000.0,-90464000.0,-92486000,1740910000.0,0.7452085453322184,0.2674503768682489,-0.012658922200467266,-0.012941867246997871,-0.05312508975191136,21.277673801967772
CHWY,"Chewy, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,8967407000.0,-6581936000.0,-2459037000.0,-73566000.0,-75207000,2086281000.0,0.733984305608076,0.2742194036693104,-0.008203709277386428,-0.008386705320724263,-0.036048355902201096,21.458648892027046
CHWY,"Chewy, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,10119000000.0,-7284505000.0,-2778074000.0,56421000.0,49899000,2519818000.0,0.7198838818065026,0.2745403696017393,0.0055757485917580785,0.004931218499851764,0.01980262066546076,21.647452513639372
CHWY,"Chewy, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,11147720000.0,-7986202000.0,-3185143000.0,-23625000.0,39580000,3186851000.0,0.7163977925530961,0.2857214748845504,-0.0021192674376464423,0.0035505018066474578,0.01241978366732552,21.882299118856928
CHWY,"Chewy, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2024,2025-01-31,11861335000.0,-8393631000.0,-3355117000.0,112587000.0,392738000,3014500000.0,0.7076463989930307,0.2828616677633673,0.009491933243602006,0.033110775473418466,0.1302829656659479,21.826699815893733
CONN,CONNS INC,Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,1386025000.0,-668315000.0,-478767000.0,232617000.0,-3137000,1755084000.0,0.4821810573402356,0.3454245053299904,0.16783030609115998,-0.0022633069389080282,-0.0017873788377080527,21.285782555966694
CONN,CONNS INC,Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,1590031000.0,-825987000.0,-544490000.0,216877000.0,108205000,1754466000.0,0.5194785510471179,0.3424398643800027,0.13639796959933487,0.06805213231691709,0.061674036430458046,21.28543037405939
CONN,CONNS INC,Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,1342527000.0,-710234000.0,-526212000.0,91721000.0,-59292000,1716215000.0,0.5290277216026196,0.39195636288879104,0.06831966880368141,-0.04416447490441533,-0.03454811897110793,21.263387121539164
CONN,CONNS INC,Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,1237683000.0,-629688000.0,-561628000.0,28802000.0,-76893000,2444042000.0,0.5087635525413211,0.4537737045754042,0.02327090216153894,-0.06212657037383563,-0.03146140696436477,21.61691906305082
CPNG,"Coupang, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,11967339000.0,-9981102000.0,-2502231000.0,-515994000.0,-463157000,5067332000.0,0.8340285171164618,0.2090883361789952,-0.04311685329545691,-0.03870175316333899,-0.0914005634523256,22.346080283298843
CPNG,"Coupang, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,18406000000.0,-15455000000.0,-4445000000.0,-1494000000.0,-1543000000,8641834000.0,0.8396718461371292,0.2414973378246224,-0.0811691839617516,-0.08383135933934587,-0.1785500624057347,22.87988066575512
CPNG,"Coupang, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,20583000000.0,-15873000000.0,-4822000000.0,-112000000.0,-92000000,9513000000.0,0.7711703833260458,0.23427100034008647,-0.005441383666132245,-0.004469708011465773,-0.009670976558393777,22.975925121170732
CPNG,"Coupang, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,24383000000.0,-18193000000.0,-5717000000.0,473000000.0,1360000000,13346000000.0,0.7461346019767872,0.23446663659106753,0.019398761432145348,0.05577656563999508,0.10190319196763076,23.314482551427826
CPNG,"Coupang, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2024,2024-12-31,30268000000.0,-21437000000.0,-8395000000.0,436000000.0,154000000,15344000000.0,0.7082397251222413,0.2773556231003039,0.014404651777454737,0.005087881591119334,0.010036496350364963,23.453990355087495
CRI,Carter's Inc,Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,3024334000.0,-1710892000.0,-1105607000.0,207835000.0,109717000,3392580000.0,0.5657086816469346,0.3655704032689511,0.06872091508411439,0.036278069816362876,0.03234028379581322,21.944856530824886
CRI,Carter's Inc,Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,3486440000.0,-1824166000.0,-1193876000.0,468398000.0,339748000,3187998000.0,0.5232173793324997,0.3424341161758126,0.1343485044916878,0.09744840008719496,0.10657095769821688,21.88265897052161
CRI,Carter's Inc,Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,3212733000.0,-1740375000.0,-1110007000.0,362351000.0,250038000,2439715000.0,0.541711682856932,0.34550241180950925,0.11278590533355869,0.07782719572401442,0.1024865609302726,21.615147066150797
CRI,Carter's Inc,Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,2945594000.0,-1549659000.0,-1093940000.0,301995000.0,232500000,2378613000.0,0.5260938880239435,0.3713817993925843,0.10252431258347212,0.07893144812217841,0.09774603939354573,21.5897833816423
CRI,Carter's Inc,Consumer Cyclical,Retail - Apparel & Specialty,2024,2024-12-31,2844102000.0,-1478936000.0,-1099689000.0,265477000.0,185509000,2433167000.0,0.5200010407502966,0.38665596381564377,0.09334299543405968,0.06522586039459907,0.07624178693858662,21.612459537931873
CTHR,CHARLES & COLVARD LTD,Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,12146790.0,-6167708.0,-3458099.0,2520983.0,2519077,48904587.0,0.5077644381766705,0.2846924166796331,0.2075431451436964,0.20738623125945208,0.05151003524475117,17.70538175372679
CTHR,CHARLES & COLVARD LTD,Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,13753135.0,-7033946.0,-5268594.0,1450595.0,1167612,64921999.0,0.5114431000640944,0.3830831297736843,0.10547377016222119,0.08489787964707683,0.017984843627504445,17.988697091880294
CTHR,CHARLES & COLVARD LTD,Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,43089024.0,-22845702.0,-17370118.0,2873204.0,2373915,69208855.0,0.5301977134594648,0.40312163951543667,0.06668064702509854,0.055093264586359623,0.034300740851730606,18.052639374829152
CTHR,CHARLES & COLVARD LTD,Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,29946234.0,-25212383.0,-18709871.0,-13976020.0,-19580794,44465560.0,0.841921658663323,0.6247821011483448,-0.4667037598116678,-0.6538649901687137,-0.44035865060509755,17.610225514911765
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,783294000.0,-471618000.0,-260198000.0,32219000.0,23978000,494593000.0,0.6020957648086159,0.3321843394689606,0.041132703684695654,0.030611749866589044,0.04848026559211311,20.01924576010065
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,991595000.0,-584063000.0,-307622000.0,79517000.0,62240000,474025000.0,0.589013659810709,0.3102294787690539,0.08019100540039029,0.06276756135317342,0.13130109171457202,19.97677062088454
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,795011000.0,-484022000.0,-279177000.0,11217000.0,58892000,544258000.0,0.6088242804187615,0.35116117890192716,0.014109238740092905,0.07407696245712324,0.10820603463798419,20.11493395709814
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,747941000.0,-462824000.0,-284530000.0,-18403000.0,-11979000,518721000.0,0.6187974719931117,0.3804177067442485,-0.02460488193587462,-0.01601596917403913,-0.023093339193901923,20.066876724332058
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2024,2025-01-31,753079000.0,-471036000.0,-300173000.0,-36952000.0,-43170000,462769000.0,0.6254801953048751,0.39859430418322644,-0.04906789327547309,-0.057324663149550044,-0.09328628322121836,19.952738567462077
CURV,Torrid Holdings Inc.,Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,984170000.0,-643215000.0,-284136000.0,56819000.0,24532000,648209000.0,0.6535608685491328,0.28870621945395614,0.0577329119969111,0.024926587886239165,0.03784581824689259,20.28972373317885
CURV,Torrid Holdings Inc.,Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,1297271000.0,-759826000.0,-492063000.0,45382000.0,-29944000,578501000.0,0.5857110811850416,0.37930625135380347,0.03498266746115499,-0.023082301230814534,-0.05176136255598521,20.175950833204983
CURV,Torrid Holdings Inc.,Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,1288144000.0,-828605000.0,-357914000.0,101625000.0,50209000,527264000.0,0.6432549466519271,0.27785247612068215,0.07889257722739072,0.03897778509234992,0.0952255416641379,20.083211929839294
CURV,Torrid Holdings Inc.,Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,1151945000.0,-745967000.0,-348830000.0,57148000.0,11619000,476947000.0,0.6475717156635082,0.3028182769142624,0.04961000742222936,0.01008641905646537,0.02436119736574504,19.982915931568208
CURV,Torrid Holdings Inc.,Consumer Cyclical,Retail - Apparel & Specialty,2024,2025-01-31,1103737000.0,-690266000.0,-356263000.0,57208000.0,16318000,488441000.0,0.6253899253173537,0.32277888663694343,0.051831188045702914,0.014784319090507975,0.03340833386222696,20.00672924426137
CVNA,CARVANA CO.,Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,5587000000.0,-4793000000.0,-1126000000.0,-332000000.0,-171000000,3035000000.0,0.8578843744406658,0.20153928763200285,-0.05942366207266869,-0.030606765706103455,-0.05634266886326195,21.833477261457872
CVNA,CARVANA CO.,Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,12814000000.0,-10885000000.0,-2033000000.0,-104000000.0,-135000000,7015000000.0,0.8494615264554394,0.1586545965350398,-0.008116122990479164,-0.010535351958795068,-0.01924447612259444,22.671316550500837
CVNA,CARVANA CO.,Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,13604000000.0,-12358000000.0,-2736000000.0,-1504000000.0,-1587000000,8698000000.0,0.8641835012739987,0.2011173184357542,-0.11055571890620405,-0.11665686562775654,-0.1824557369510232,22.886358951121856
CVNA,CARVANA CO.,Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,10771000000.0,-9047000000.0,-1796000000.0,-80000000.0,450000000,7071000000.0,0.8399405811902331,0.16674403490855075,-0.007427351220870857,0.04177885061739857,0.06364022061943148,22.679267749568513
CVNA,CARVANA CO.,Consumer Cyclical,Retail - Apparel & Specialty,2024,2024-12-31,13673000000.0,-10797000000.0,-1874000000.0,990000000.0,210000000,8484000000.0,0.7896584509617495,0.13705843633438164,0.07240547063555913,0.015358736195421633,0.024752475247524754,22.861447873648846
DDS,"DILLARD'S, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,4433185000.0,-3069063000.0,-1211483000.0,-82913000.0,-71654000,3092515000.0,0.6922930128113309,0.27327598554989246,-0.01870280622171193,-0.01616309718633443,-0.023170138220833206,21.852250512663776
DDS,"DILLARD'S, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,6624267000.0,-3747665000.0,-1536554000.0,1118133000.0,862473000,3245557000.0,0.565747878218073,0.23195834346652996,0.16879346801691417,0.1301990091884883,0.2657395941590303,21.900552821062806
DDS,"DILLARD'S, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,6996215000.0,-3983598000.0,-1674317000.0,1126691000.0,891637000,3329150000.0,0.5693933076670743,0.2393175452726939,0.1610429353586189,0.12744562595632067,0.2678272231650722,21.92598285310034
DDS,"DILLARD'S, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,6874420000.0,-4031108000.0,-1717415000.0,924755000.0,738847000,3448906000.0,0.5863924520177702,0.24982689448709855,0.13452116687662377,0.10747772175689004,0.21422648225263316,21.96132291625311
DECK,DECKERS OUTDOOR CORP,Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-03-31,2545641000.0,-1171551000.0,-869885000.0,504205000.0,382575000,2167705000.0,0.4602184675686792,0.34171550505354054,0.19806602737778028,0.1502863129561474,0.17648849820432208,21.496934841154733
DECK,DECKERS OUTDOOR CORP,Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-03-31,3150339000.0,-1542788000.0,-1042844000.0,564707000.0,451949000,2332250000.0,0.489721264917839,0.3310259626027548,0.17925277247940619,0.14346043394060132,0.1937823989709508,21.570099303805346
DECK,DECKERS OUTDOOR CORP,Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-03-31,3627286000.0,-1801916000.0,-1172619000.0,652751000.0,516822000,2556203000.0,0.4967670043112123,0.32327723813341436,0.17995575755537335,0.1424817342773633,0.20218347290884175,21.661788791278287
DECK,DECKERS OUTDOOR CORP,Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-03-31,4287763000.0,-1902275000.0,-1457974000.0,927514000.0,759563000,3135579000.0,0.4436520861810692,0.3400313869959697,0.21631652682296107,0.17714668464651614,0.2422401094024421,21.8660796829736
DECK,DECKERS OUTDOOR CORP,Consumer Cyclical,Retail - Apparel & Specialty,2024,2025-03-31,4985612000.0,-2099949000.0,-1706571000.0,1179092000.0,966091000,3570252000.0,0.4212018504448401,0.34229920017843346,0.23649894937672647,0.19377580926875176,0.2705946246931589,21.99590201848202
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,81863000.0,-25948000.0,-49091000.0,-9686000.0,-12528000,81342000.0,0.3169685938702466,0.5996726237738661,-0.11831963157959029,-0.15303617018677546,-0.15401637530427087,18.21417304628958
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,102731000.0,-32167000.0,-68707000.0,-17253000.0,-20963000,192254000.0,0.3131187275505933,0.6688049371659966,-0.16794346399820892,-0.20405719792467708,-0.10903804342172335,19.074327972375453
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,96849000.0,-29670000.0,-72370000.0,-29628000.0,-22538000,195796000.0,0.30635318898491465,0.7472457123976499,-0.3059195242077874,-0.23271277968796786,-0.11510960387341927,19.092583858842815
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,84684000.0,-25111000.0,-65227000.0,-27298000.0,-22699000,180815000.0,0.29652590808181,0.7702399508761986,-0.3223513296490482,-0.26804355013934156,-0.12553715123192213,19.012984967082748
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2024,2024-12-31,88257000.0,-24831000.0,-65456000.0,-23195000.0,-18633000,145758000.0,0.2813487881981033,0.7416522202204924,-0.26281201491099854,-0.21112206397226282,-0.12783517885810727,18.797458270196277
DKS,DICKS SPORTING GOODS INC,Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,9584019000.0,-6533312000.0,-2298534000.0,741477000.0,530251000,7752859000.0,0.6816881310439806,0.2398298667813576,0.07736597767596246,0.055326580633865606,0.06839425301040558,22.77132751550941
DKS,DICKS SPORTING GOODS INC,Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,12293368000.0,-7581482000.0,-2664083000.0,2034503000.0,1519871000,9041676000.0,0.6167131741277085,0.21670896047364727,0.16549598124777523,0.12363340949363917,0.16809615827862004,22.92511039239646
DKS,DICKS SPORTING GOODS INC,Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,12368198000.0,-8083640000.0,-2799853000.0,1463019000.0,1043138000,8992196000.0,0.6535826803548909,0.22637517607657962,0.11828877577800744,0.08434033801852137,0.11600481128302809,22.91962292701322
DKS,DICKS SPORTING GOODS INC,Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,12984399000.0,-8450664000.0,-3183530000.0,1282365000.0,1046519000,9311752000.0,0.6508321255377318,0.2451811593282061,0.0987619835157561,0.08059818556099516,0.11238690635231695,22.954543095278442
DKS,DICKS SPORTING GOODS INC,Consumer Cyclical,Retail - Apparel & Specialty,2024,2025-01-31,13442849000.0,-8617153000.0,-3294272000.0,1473932000.0,1165308000,10458694000.0,0.641021334093688,0.24505757670862777,0.10964431721281702,0.0866860886408826,0.11142003007258841,23.070699431191397
DLTH,DULUTH HOLDINGS INC.,Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,638783000.0,-307257000.0,-307311000.0,24215000.0,13577000,514940000.0,0.4810037211384774,0.4810882568884895,0.0379080219730331,0.021254479220643004,0.02636617858391269,20.059560946986423
DLTH,DULUTH HOLDINGS INC.,Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,698584000.0,-321260000.0,-333225000.0,44099000.0,29702000,515550000.0,0.45987311475785303,0.47700061839377944,0.06312626684836756,0.04251743526905855,0.05761225875278828,20.060744849928227
DLTH,DULUTH HOLDINGS INC.,Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,653307000.0,-309872000.0,-337204000.0,6231000.0,2304000,527454000.0,0.47431299526868687,0.5161493754084986,0.009537629322814541,0.0035266727587489497,0.004368153431389277,20.083572215720555
DLTH,DULUTH HOLDINGS INC.,Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,646681000.0,-321710000.0,-334540000.0,-9569000.0,-9923000,491210000.0,0.4974786641327022,0.5173184305708688,-0.014797094703571004,-0.015344505250656816,-0.02020113597035891,20.012382292896167
DXLG,"DESTINATION XL GROUP, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,318946000.0,-214081000.0,-129062000.0,-45674000.0,-64538000,306755000.0,0.6712139359013751,0.4046515711123513,-0.14320292463301,-0.20234773284505841,-0.21038939870580756,19.541559941340953
DXLG,"DESTINATION XL GROUP, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,505021000.0,-255197000.0,-172962000.0,59636000.0,56713000,279958000.0,0.5053195807699086,0.3424847679601442,0.11808617859455349,0.11229830046671327,0.20257681509369263,19.450150149882397
DXLG,"DESTINATION XL GROUP, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,545838000.0,-273240000.0,-198790000.0,58427000.0,89123000,350598000.0,0.5005880865751376,0.36419230614211545,0.1070409169020845,0.163277382666652,0.25420281918322407,19.675150825928576
DXLG,"DESTINATION XL GROUP, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,521815000.0,-269393000.0,-196529000.0,42060000.0,27854000,357741000.0,0.5162615103053765,0.3766258156626391,0.08060327893985417,0.05337907112674032,0.07786079873427983,19.695319818851683
DXLG,"DESTINATION XL GROUP, INC.",Consumer Cyclical,Retail - Apparel & Specialty,2024,2025-01-31,467015000.0,-249820000.0,-198282000.0,5035000.0,3055000,380955000.0,0.5349292849266084,0.4245730865175637,0.010781238289990686,0.006541545774760982,0.008019319867175913,19.75819181587919
EBAY,EBAY INC,Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,8894000000.0,-1797000000.0,-3076000000.0,2966000000.0,5667000000,3963968524.0,0.20204632336406567,0.34585113559703173,0.33348324713289856,0.4865143949252013,1.0578353607649296,22.100511512918448
EBAY,EBAY INC,Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,10420000000.0,-2650000000.0,-3091000000.0,3345000000.0,13608000000,26626000000.0,0.2543186180422265,0.29664107485604607,0.3210172744721689,0.4865143949252013,0.5110793960790205,24.005154018956137
EBAY,EBAY INC,Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,9795000000.0,-2680000000.0,-3099000000.0,2682000000.0,-1269000000,20850000000.0,0.2736089841755998,0.31638591117917303,0.2738131699846861,-0.12955589586523736,-0.060863309352517984,23.76061978519122
EBAY,EBAY INC,Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,10112000000.0,-2833000000.0,-3413000000.0,2301000000.0,2767000000,21620000000.0,0.2801621835443038,0.33751977848101267,0.22755142405063292,0.27363528481012656,0.12798334875115633,23.796884649157473
EBAY,EBAY INC,Consumer Cyclical,Retail - Apparel & Specialty,2024,2024-12-31,10283000000.0,-2880000000.0,-3233000000.0,2671000000.0,1975000000,19365000000.0,0.28007390839249247,0.31440241174754446,0.25974910045706506,0.19206457259554605,0.10198812290214304,23.686733149913128
ELA,Envela Corporation,Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,113922015.0,-90853052.0,-15553274.0,6787063.0,6383943,40579092.0,0.7975021509231557,0.136525622374218,0.05957639530866795,0.0560378343027026,0.1573209918053366,17.518763516557147
ELA,Envela Corporation,Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,140966078.0,-109744919.0,-20798095.0,9496969.0,10048875,59267315.0,0.7785200564351376,0.147539715193041,0.06737059819455288,0.07128576706234248,0.1695517166586676,17.89756853157373
ELA,Envela Corporation,Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,182685854.0,-137858768.0,-29430723.0,13944529.0,15689133,71277209.0,0.7546220190644866,0.16110017472945662,0.07633064462670437,0.08588039334452245,0.2201143004911991,18.08208718491691
ELA,Envela Corporation,Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,175263826.0,-133607296.0,-31537677.0,8756789.0,7147452,73474229.0,0.7623210051342826,0.17994401765484683,0.04996347049961126,0.04078110219960621,0.09727835320327077,18.112445276849108
ETSY,ETSY INC,Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,1725625000.0,-464745000.0,-656791000.0,424009000.0,349246000,2404489000.0,0.2693198116624411,0.38061050344078234,0.24571329228540384,0.20238812024628758,0.14524749333434256,21.60060324391586
ETSY,ETSY INC,Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,2329114000.0,-654512000.0,-937335000.0,465732000.0,493507000,3831809000.0,0.2810132951843491,0.40244273144208487,0.19996101521866255,0.21188615069936464,0.12879217100852364,22.066602852389
ETSY,ETSY INC,Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,2566111000.0,-744592000.0,-1022659000.0,386462000.0,-694288000,2634961000.0,0.2901635977555141,0.39852484947065814,0.15060221479117622,-0.2705603927499629,-0.2634908068848078,21.692134218071192
ETSY,ETSY INC,Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,2748377000.0,-828675000.0,-1102438000.0,347932000.0,307568000,2685400000.0,0.3015143119011693,0.40112328112191303,0.12659544160062466,0.11190895572186785,0.11453340284501377,21.711095529602883
ETSY,ETSY INC,Consumer Cyclical,Retail - Apparel & Specialty,2024,2024-12-31,2808332000.0,-774554000.0,-1210514000.0,380208000.0,303281000,2417782000.0,0.2758057095813458,0.43104376548071954,0.13538570226027408,0.10799328569414157,0.1254376945481437,21.60611642791994
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-12-31,1711760000.0,-551783000.0,-724985000.0,343852000.0,36277000,2333498000.0,0.32234834322568584,0.4235319203626677,0.20087629106884142,0.02119280740290695,0.015546188597547545,21.57063426627214
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-12-31,2079525000.0,-904779000.0,-900798000.0,176859000.0,128244000,2293091000.0,0.4350892631730804,0.43317488368738055,0.08504778735528547,0.06166985249035237,0.05592625848690697,21.553166526035582
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-12-31,1644675000.0,-667665000.0,-832609000.0,55711000.0,42122000,2291246000.0,0.4059555839299558,0.5062453068235365,0.033873561645917885,0.025611138978825602,0.018383883703452182,21.552361611344708
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-12-31,1756371000.0,-734655000.0,-904757000.0,27085000.0,-65901000,2172511000.0,0.41828007863942185,0.5151286374006403,0.015421001599320416,-0.03752111598289883,-0.030334023625196833,21.499149478382144
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Retail - Apparel & Specialty,2024,2024-12-31,1823320000.0,-764056000.0,-938524000.0,29391000.0,-28499000,2007771000.0,0.41904657438079984,0.5147335629511002,0.01611949630344646,-0.01563027883202071,-0.01419434786138459,21.4202909884477
FIVE,"FIVE BELOW, INC",Consumer Cyclical,Retail - Apparel & Specialty,2020,2021-01-31,1962137000.0,-1309807000.0,-497527000.0,154803000.0,123361000,2314770000.0,0.667541053453454,0.2535638439110011,0.07889510263554482,0.06287073736441441,0.05329298375216544,21.56257616749703
FIVE,"FIVE BELOW, INC",Consumer Cyclical,Retail - Apparel & Specialty,2021,2022-01-31,2848354000.0,-1817910000.0,-565733000.0,379880000.0,278810000,2880460000.0,0.6382317647314906,0.19861751734510527,0.13336825408639516,0.09788460282675539,0.09679356769404887,21.78121584056225
FIVE,"FIVE BELOW, INC",Consumer Cyclical,Retail - Apparel & Specialty,2022,2023-01-31,3076308000.0,-1980817000.0,-644831000.0,345043000.0,261528000,3324911000.0,0.6438942394584678,0.2096119764340892,0.112161396063073,0.08501359421748407,0.07865714300322625,21.924708743778694
FIVE,"FIVE BELOW, INC",Consumer Cyclical,Retail - Apparel & Specialty,2023,2024-01-31,3559369000.0,-2285544000.0,-757507000.0,385571000.0,301106000,3872037000.0,0.6421205556378111,0.21282058701977793,0.10832566109330052,0.08459533136350854,0.07776423624051113,22.07704656210021
FIVE,"FIVE BELOW, INC",Consumer Cyclical,Retail - Apparel & Specialty,2024,2025-01-31,3876527000.0,-2523865000.0,-861398000.0,323817000.0,253611000,4339574000.0,0.6510634390009408,0.2222086935032311,0.08353276012265619,0.0654222194247583,0.058441450704608336,22.191042023559014
FLWS,1 800 FLOWERS COM INC,Consumer Cyclical,Retail - Apparel & Specialty,2020,2020-06-30,1489637000.0,-867441000.0,-460621000.0,80364000.0,58998000,774435000.0,0.5823170342841913,0.3092169434566945,0.053948713679909936,0.039605622040805914,0.07618199074163745,20.46764428918631
FLWS,1 800 FLOWERS COM INC,Consumer Cyclical,Retail - Apparel & Specialty,2021,2021-06-30,2122245000.0,-1225816000.0,-650404000.0,149087000.0,118652000,1076679000.0,0.5776034340992675,0.3064697996696894,0.070249664859618,0.055908719304321605,0.11020183360128692,20.797147140555616
FLWS,1 800 FLOWERS COM INC,Consumer Cyclical,Retail - Apparel & Specialty,2022,2022-06-30,2207885000.0,-1386147000.0,-673998000.0,42101000.0,29610000,1094891000.0,0.627816666176001,0.30526861679842926,0.019068475033799315,0.01341102457781995,0.027043787920441396,20.81392065188111
FLWS,1 800 FLOWERS COM INC,Consumer Cyclical,Retail - Apparel & Specialty,2023,2023-06-30,2017853000.0,-1260327000.0,-613587000.0,29575000.0,-44702000,1051430000.0,0.6245881141986062,0.3040791375784064,0.014656667259706232,-0.022153249022599762,-0.04251543136490304,20.773416979326612
